dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.706233853977223,0.5531985550012196,0.01436271031412283,5220.620558738709,-4.706862*log(x0^-1 * x1^2 * x6^-1 * x7^3 * x9^-1 * x10^-1) + -0.006551*sqrt.abs(x0^-2 * x5^2 * x6^2 * x7^3 * x8^-3 * x9 * x10^-1) + -1.87537*log(x0^-1 * x4^3 * x5 * x6^-1 * x7^3 * x9 * x10^-2) + -4.974114*log(x0^-1 * x1^-1 * x4^-1 * x5^-2 * x6^-1 * x7^3 * x9^-1 * x10) + 2312.803701*sin(x0 * x1^-2 * x4 * x7 * x8^-3 * x9 * x10^-3) + 7.690661*log(x0^-2 * x6^-2 * x10^-1) + -0.098721*sqrt.abs(x0^2 * x5^-1 * x8^-2 * x10^2) + 3.946325*log(x0 * x1 * x5^-2 * x6 * x7^-3 * x9^-2 * x10^2) + 0.127142*log(x0^-1 * x1^2 * x3^3 * x4^3 * x6^-1 * x7 * x8^3 * x9^2 * x10^-1) + 0.4131*tanh(x0^-2 * x1^2 * x2^3 * x3^-3 * x4^-2 * x6 * x7 * x8 * x9^-1) + -5.130399471717041,4,2
wineWhite,"{'expolim': 3, 'max_terms': 6}",0.7151817838399217,0.5644287853471277,0.014713836972766788,5271.879462242127,-0.02649*sqrt.abs(x0^-1 * x5^2 * x6 * x7^3 * x8^2 * x10^-3) + -6.821101*log(x1 * x4 * x6^2 * x7^-2 * x8^-1 * x9 * x10^-1) + -6.689351*log(x1^-1 * x4^-1 * x6^-2 * x7 * x8 * x9^-1 * x10^-2) + 0.052734*log(x0^2 * x1^2 * x3^3 * x5 * x7^3 * x8 * x9^3 * x10^-2) + 0.282104*log(x0^-1 * x1^-2 * x5^2 * x6 * x7^-1 * x8^2 * x9 * x10) + 186.153523*id(x7^-2 * x10^-1) + -63.547438170770626,4,3
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.7106598877199279,0.5546176598567797,0.014543776361210929,5217.541338205338,-2.256873*sqrt.abs(x0^-1 * x5 * x7^-1 * x8^-1) + -1.575302*log(x0 * x5^-1 * x7^-1 * x8 * x9^-1 * x10^-2) + 1.56836*log(x8^-1 * x9^-1 * x10^2) + -0.147804*id(x0 * x1^-1 * x7 * x8^-1) + 6.27031*sin(x0 * x1^-1 * x7^2 * x10^-2) + 0.02638*sqrt.abs(x0 * x1^-2 * x2 * x3^2 * x4^-2 * x5^-2 * x7^-2 * x10^-2) + 0.739872*sqrt.abs(x0^-1 * x9^2 * x10) + -2.647053*id(x0 * x1 * x7^-2 * x8^-2 * x9) + -5.3837298406682095,4,4
wineWhite,"{'expolim': 3, 'max_terms': 8}",0.7126540842820493,0.5557200417038889,0.014630305462780994,5263.5544476509085,0.595068*tanh(x1^2 * x4^-1 * x5^-1 * x7 * x10) + 0.566767*tanh(x1^-2 * x3^2 * x4^2 * x5^-1 * x9^-1) + 8437.523788*tanh(x1^-1 * x4 * x7 * x8^-2 * x9^-1 * x10^-3) + 1.196141*log(x4^-2) + -1.468638*log(x1 * x4^-1 * x5^-1 * x7^2 * x9 * x10^-2) + -0.000892*sqrt.abs(x0^2 * x1^-3 * x2^3 * x4^-1 * x5^-1 * x7^2 * x9 * x10^2) + -0.004152*sqrt.abs(x1^-1 * x4 * x5^2 * x7^-2 * x8^3 * x9^-1) + -0.635283*log(x1^-1 * x4^-1 * x5 * x7 * x8^-2 * x9^-3 * x10^-2) + -10.1593218480531,4,5
yacht,"{'expolim': 2, 'max_terms': 10}",0.8302269807854811,0.6206896304697453,0.007969562908385715,765.3496518135071,-19366.209271*cos(x1^-1 * x2^-1 * x5^2) + 542.872113*exp(x5) + -0.128637*exp(x2) + -299.107537*cos(x2 * x5) + 3.048704*exp(x0 * x1 * x4^2 * x5^2) + -85.699559*tanh(x1^-2 * x2^-1 * x5^-1) + 0.01757*id(x2^2 * x5^-2) + 1.581339*tanh(x0^2 * x1^-1 * x2^-2 * x4^-2 * x5^-2) + -941.37853*tanh(x2 * x5^2) + -0.786721*sin(x1^-1 * x5^-1) + 19140.646945693104,0,0
yacht,"{'expolim': 2, 'max_terms': 6}",0.7352690987165924,0.5829383760153302,0.00622311846287494,750.8484377861023,-107402.008291*cos(x5) + -52994.273047*tanh(x5^2) + -157.872468*tanh(x5) + -2217.631505*tanh(x1^2 * x2 * x5^-1) + 10424.810952*tanh(x0^2 * x1 * x3 * x5^-1) + 10424.77245*tanh(x0^-1 * x1^-2 * x2^-2 * x3^-1 * x4^-2 * x5^2) + 99204.96276088842,0,1
yacht,"{'expolim': 2, 'max_terms': 10}",0.6571470677931411,0.5200797761565346,0.00494830810295581,760.9872393608093,-8572.87696*tanh(x5) + -1573.87521*tanh(x1 * x5^-2) + 52.726814*exp(x2^-2 * x3 * x4 * x5) + 23727.549053*cos(x5) + -16217.948793*cos(x2^2 * x3^-2 * x4^-2 * x5^2) + 12195.740462*exp(x5) + -0.331721*sqrt.abs(x0 * x2^2 * x3^2 * x4^-2 * x5) + 114998.072706*tanh(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4^-2 * x5^2) + -1746.659184*sqrt.abs(x5) + -115000.260969*exp(x0 * x1 * x2^2 * x3^2 * x5^-1) + -17941.30762014009,0,2
yacht,"{'expolim': 3, 'max_terms': 6}",0.7704194075983979,0.5877259884951559,0.006722451511351936,750.6736772060394,-17895.300715*tanh(x1^-1 * x5^-1) + 408459.452087*cos(x1^-2 * x2^-3 * x3 * x4^-1 * x5^2) + 2.707893*cos(x1^-3 * x2^3 * x3^-2 * x5^3) + -4.40546*sqrt.abs(x0 * x1^-3 * x2^-1 * x3^-2 * x4^2 * x5^3) + -11482.537948*cos(x1^-2 * x4^-1 * x5^3) + 18.643469*sqrt.abs(x1^2 * x2^3 * x3^-2 * x5^3) + -379085.1701525436,0,3
yacht,"{'expolim': 3, 'max_terms': 10}",0.7197000499811468,0.5884959226922364,0.005928919797057201,752.3394904136658,499591.093569*cos(x1^-1 * x3^-1 * x4^-2 * x5^2) + -11.730714*exp(x1^2 * x2 * x3^-1) + -32.855986*sin(x2^2 * x3^-1 * x5^2) + 10.486666*exp(x1 * x2^2 * x5^3) + -37933.384678*cos(x0^2 * x1^2 * x2^-3 * x4 * x5^3) + -695661.117347*cos(x1^-2 * x2^-2 * x5^3) + 557.207088*tanh(x0 * x1 * x2^-3 * x4^2 * x5^3) + 113.793045*tanh(x1 * x2 * x3^-1 * x5) + -2.706504*exp(x0^3 * x1^-1 * x2^-3 * x3^2 * x4^-1 * x5^2) + -0.270821*tanh(x0^-1 * x1^2 * x2^-1 * x3^2 * x4^2 * x5^-2) + 234005.55331306736,0,4
yacht,"{'expolim': 2, 'max_terms': 8}",0.7987029247714681,0.5860327032121225,0.007329709107699959,761.915102481842,56437.009522*tanh(x5^-2) + -382.074092*cos(x0^2 * x1^2 * x2^-2 * x5) + 9.981218*sin(x2 * x5) + -1002.718137*tanh(x5^-1) + -3784.77051*tanh(x1 * x5^-2) + 26.669337*id(x0 * x1 * x2 * x4^-2 * x5^2) + 4.716991*sqrt.abs(x4^-1 * x5^-1) + -10707.245218*tanh(x1^-1 * x5^-1) + -40573.00231119414,0,5
yacht,"{'expolim': 2, 'max_terms': 10}",0.8098310693786065,0.5040301990264373,0.0052544121885786995,758.6631598472595,-59756.978084*tanh(x5^2) + -121221.640555*cos(x5) + 703.895967*tanh(x0^-2 * x1^2 * x2^-1 * x5) + -338.115568*tanh(x0^2 * x4^-2 * x5^-2) + -191.67617*id(x5) + 7160.015819*tanh(x1^-1 * x5^-1) + -2399.921977*tanh(x0 * x4^-1 * x5^-2) + -1197.155587*tanh(x1 * x3 * x5^-1) + 1357.632602*tanh(x0^-1 * x3^-1 * x4^-1 * x5^2) + -6100.343756*tanh(x2^-2 * x3 * x4^2 * x5^-1) + 119309.26872337075,1,0
yacht,"{'expolim': 3, 'max_terms': 8}",0.7685029408618769,0.5477822119520317,0.004679945336837977,753.8531260490417,-2564.526703*tanh(x0^-2 * x1^-2 * x3^-2 * x4^-1 * x5^3) + -200.075309*tanh(x1^2 * x5^-2) + -1702.83562*tanh(x1 * x5^-2) + -15957.507582*tanh(x1^-1 * x5^-1) + 1.951885*id(x0 * x1^-3 * x2 * x3^-3 * x4 * x5^2) + 87.129334*id(x1 * x5^2) + -1192732.46478*cos(x1^-1 * x2^-1 * x3^-2 * x5^3) + 2564.041722*exp(x0 * x1^2 * x3 * x4^2 * x5^-2) + 1210592.3645494913,1,1
yacht,"{'expolim': 2, 'max_terms': 10}",0.8647898478253481,0.5903334901501135,0.006008518660438967,753.3072595596312,-2636.498408*cos(x5^2) + -132.199702*tanh(x1^2 * x2 * x3^2 * x4^-2 * x5^-1) + -2547.15411*tanh(x1 * x5^-2) + 0.679564*cos(x1^-1 * x5^-1) + -12.049864*exp(x1^-1 * x5) + -0.00024*exp(x1^-1 * x2^2 * x5^2) + 10.359803*sin(x0 * x2^-1 * x3 * x5^2) + 1.742705*exp(x0^2 * x1 * x2^-1 * x5) + -1.856346*sin(x5^-1) + -46.920613*tanh(x1 * x2^-1 * x4 * x5) + 5332.767676425005,1,2
yacht,"{'expolim': 3, 'max_terms': 4}",0.903927731861909,0.6589826352680674,0.00650205606177503,764.8050599098206,0.577001*id(x0 * x1^-1 * x2^2 * x5^3) + -9398.722336*cos(x5^3) + 63.493922*sin(x0^2 * x1 * x2 * x3^-2 * x4^-1 * x5^3) + -1966.00442*tanh(x1 * x5^-2) + 11365.43165619208,1,3
yacht,"{'expolim': 3, 'max_terms': 10}",0.7372166347122155,0.5198883673256015,0.004300003963282429,763.0765991210938,-1.65889*sin(x2^2 * x3^-1 * x4 * x5^2) + -1.615118*exp(x2^2 * x3^-2 * x4 * x5^2) + -1975.187216*tanh(x2^-2 * x3 * x4 * x5^-2) + 1496.563575*exp(x0 * x1^-2 * x2^-2 * x4^-2 * x5^3) + -816879.194895*sin(x1 * x2^-3 * x3^-1 * x4^-3 * x5^3) + 6856.024792*exp(x1^-3 * x2^-1 * x3^-2 * x4^-2 * x5^3) + -2.483581*sqrt.abs(x2 * x4^-1 * x5^-1) + -673.751543*id(x0^3 * x2^-3 * x3^-1 * x4^-1 * x5^3) + 49.645121*cos(x1 * x2^-2 * x3^3 * x4 * x5^3) + -5535.226243*cos(x1 * x2^2 * x4^-2 * x5^3) + -881.0635325696993,1,4
yacht,"{'expolim': 2, 'max_terms': 10}",0.9044722387059835,0.6356744165235573,0.00654462148466976,759.5769972801207,-37892.14001*tanh(x5) + 3909.449564*tanh(x1^-1 * x5^-1) + -1870.875157*tanh(x1^2 * x2 * x5^-1) + 42.9543*id(x0 * x1^-1 * x2 * x3^-1 * x4^-2 * x5) + -5.791585*id(x5^-2) + 7628.556066*log(x5^-1) + 65425.206796*sqrt.abs(x5) + 9.729042*id(x0^2 * x1^-2 * x2^-2 * x5) + -1.511249*tanh(x0^-1 * x1 * x2 * x3 * x5) + 57.258062*tanh(x1^2 * x2 * x3^-1 * x4^-2) + -35951.37615932303,1,5
yacht,"{'expolim': 3, 'max_terms': 4}",0.8538618951974645,0.5840013436983492,0.006528584456738891,749.267692565918,-9576.629851*cos(x5^3) + -1904.330183*tanh(x1 * x5^-2) + -2.974696*tanh(x0^-1 * x1 * x2^-2 * x3 * x5^-3) + 5.969172*tanh(x0^-3 * x1^3 * x3^3 * x4 * x5^3) + 11478.606218298075,2,0
yacht,"{'expolim': 2, 'max_terms': 10}",0.9227023301972901,0.6369439610030604,0.007531401042825133,763.4639194011688,-6183.370454*tanh(x1 * x4 * x5^-1) + 46.373428*cos(x1^-2 * x3^-1 * x4 * x5^2) + -1.712615*log(x2 * x5^-1) + 2.46123*sqrt.abs(x0^2 * x1^-1 * x2^-1 * x3^2 * x4 * x5^2) + -2051.022999*tanh(x2^-2 * x3 * x4 * x5^-2) + -29542.84309*tanh(x1^-2 * x2 * x3^-1 * x4^-1 * x5^-2) + -0.058865*sqrt.abs(x0^2 * x3 * x5^-2) + -0.212123*tanh(x0^-1 * x1 * x2^-1 * x3 * x4) + -1495.070998*tanh(x5^-1) + 29.45404*tanh(x0 * x1 * x2^2 * x4^-2 * x5^2) + 39232.438694014454,2,1
yacht,"{'expolim': 3, 'max_terms': 8}",0.7670035931176505,0.5185023129091507,0.005233497617094561,747.0722036361694,-2259.560686*tanh(x1 * x5^-2) + -6.717746*exp(x0 * x1^2 * x2^-1 * x5^-2) + -2.93766*log(x1^-1 * x2 * x5^-2) + -96475.715583*cos(x2^-1 * x5^3) + 0.971033*cos(x0 * x1^2 * x3 * x4 * x5^2) + -1730.753215*cos(x5^2) + -555.979488*exp(x2^-1 * x5^2) + 6.338519*tanh(x0^-2 * x1^-2 * x2 * x3^-3 * x4^2 * x5^3) + 101041.1655631026,2,2
yacht,"{'expolim': 3, 'max_terms': 8}",0.8385228483139249,0.5316636556824279,0.006306924557152895,757.3294780254364,19.988859*tanh(x1^-2 * x2 * x5^2) + 134.00418*tanh(x1 * x5^-1) + -152.941785*tanh(x0^-2 * x1^-1 * x5^3) + -5574.917095*cos(x1^-1 * x5^3) + -0.389217*exp(x0^2 * x1^2 * x3^-3 * x4^3 * x5) + -534.944033*tanh(x1^2 * x2^-1 * x3^2 * x5^-2) + 152.402937*tanh(x0^-3 * x1^3 * x2^-2 * x3^-3 * x4^-3 * x5) + 4.981658*log(x1^2 * x2^-1 * x5^-2) + 5964.836233782616,2,3
yacht,"{'expolim': 3, 'max_terms': 6}",0.7614284257321209,0.5571881044622802,0.005230632226524813,756.943008184433,-96516.263341*cos(x5) + -47645.753947*tanh(x5^2) + -1074.191643*cos(x1^-2 * x2^2 * x3^-1 * x4^-2 * x5^3) + -127.763578*sqrt.abs(x5^2) + 0.829809*sqrt.abs(x0^2 * x1^3 * x3 * x4^2 * x5^2) + -53.530824*sqrt.abs(x0 * x1^-3 * x2^-3 * x5^3) + 97598.04824241484,2,4
yacht,"{'expolim': 2, 'max_terms': 10}",0.6225395451522195,0.4181249840841478,0.00347395700217031,754.2197637557982,-929.840594*tanh(x5^-1) + 84.378199*cos(x0 * x2^-2 * x4 * x5) + -469.713018*tanh(x1^2 * x2 * x4^-1 * x5^-2) + -0.191766*exp(x2 * x4 * x5^2) + -82870.34843*cos(x5) + 2692.598615*tanh(x0 * x1 * x2) + -41087.665511*tanh(x5^2) + -3695.738854*tanh(x0^-2 * x1 * x2^-1 * x3^-1 * x5^2) + 5.638395*sqrt.abs(x5^-1) + 501.051081*tanh(x0^-1 * x4 * x5^-2) + 87359.48901738974,2,5
yacht,"{'expolim': 3, 'max_terms': 8}",0.7214661471478147,0.46154524385070295,0.0035060589845929196,746.5554854869843,-3704.748721*tanh(x1 * x5^-2) + 483379.222258*tanh(x1 * x5^-3) + -730.315529*tanh(x5^-1) + -159.793462*cos(x0^2 * x1^2 * x2^-2 * x3 * x5^2) + -9238.613802*cos(x1^-2 * x3^-2 * x5^3) + 25.030311*id(x0 * x1^3 * x3 * x5^3) + -8874.193288*tanh(x1^-1 * x5^-1) + 4.159593*sqrt.abs(x1 * x3^2 * x5^2) + -460672.91662384314,3,0
yacht,"{'expolim': 3, 'max_terms': 10}",0.7350433715564866,0.49912186166424233,0.003608228426297043,757.678150177002,-2807.023278*tanh(x1 * x5^-2) + -12937.891458*tanh(x2^-1 * x3^2 * x5^-1) + 14.642015*tanh(x0 * x5^2) + -0.004255*sqrt.abs(x0^3 * x1^2 * x2^3 * x3 * x4^-3 * x5^-3) + -1052.582664*tanh(x5^-1) + 1.711161*sqrt.abs(x0^3 * x1^3 * x2^3 * x4^-2 * x5^2) + -1626944.546078*cos(x1^3 * x2^-1 * x5^3) + 3.594707*tanh(x0^-2 * x1^-3 * x2^2 * x3^-2 * x4^-2 * x5^-2) + 5543173.410782*cos(x1^3 * x2^-3 * x4 * x5^2) + -1.387265*sqrt.abs(x5^-1) + -3899430.9513305645,3,1
yacht,"{'expolim': 3, 'max_terms': 10}",0.7652289430292886,0.5384652191859037,0.0038930290149388875,763.1774485111238,1394.007516*tanh(x5^-1) + -55134.105573*tanh(x5^2) + 55131.638116*sin(x5^2) + -1.881406*exp(x0^3 * x1^-1 * x2^-3 * x3^-2 * x4^-1 * x5^-3) + 44.422269*tanh(x1^3 * x5^-2) + 2.587794*log(x1^-1 * x2 * x5) + -0.000252*exp(x1^-1 * x2^2 * x5^2) + -188.088702*cos(x1^-3 * x5^3) + -129.203297*tanh(x1^3 * x3^2 * x4^-1 * x5^-2) + -2.680374*tanh(x0^2 * x1^-3 * x3^-1 * x5^2) + -1120.259847156375,3,2
yacht,"{'expolim': 3, 'max_terms': 10}",0.597511354234546,0.39389232807472097,0.002397262342235949,763.6953458786011,-1862.340188*tanh(x1 * x5^-2) + -15173.185127*tanh(x1^-1 * x5^-1) + 2888.962831*exp(x0 * x1^-2 * x2^-2 * x3^2 * x5^-1) + -204.549851*tanh(x1^2 * x5^-2) + -20.606136*sin(x0^2 * x1^-2 * x2^-1 * x3^-3 * x4 * x5^2) + 8788.016765*tanh(x0^2 * x3) + 95.519474*exp(x1 * x5^2) + 575.123173*tanh(x0^2 * x1^-1 * x2^2 * x3^-2 * x4^-3 * x5^-3) + 6473.462358*tanh(x0^-3 * x1^-1 * x2^-1 * x3^-1 * x5^3) + -1151207225.57457*cos(x3^-3 * x4^-3 * x5^3) + 1151215006.3717585,3,3
yacht,"{'expolim': 3, 'max_terms': 8}",0.8197782723794338,0.5276763369999975,0.004515362811066263,752.8929762840271,-15375.390905*tanh(x1^-1 * x5^-1) + -1997.436861*tanh(x1 * x5^-2) + -182.174004*tanh(x1^2 * x5^-2) + 6.498689*sqrt.abs(x1^-2 * x3^2 * x4^-1 * x5^3) + 5468.160457*sin(x1^3 * x3^-2 * x5^3) + 11.804935*tanh(x0^-1 * x1^-1 * x5) + -0.024571*id(x0^2 * x1^-3 * x2^2 * x3^-1 * x4^-1 * x5) + -13.952611*tanh(x0^-2 * x1^2 * x2^-2 * x3^2 * x4^2 * x5^2) + 17555.312879397454,3,4
yacht,"{'expolim': 3, 'max_terms': 8}",0.7200124094955954,0.5000205314140689,0.003472118364980299,760.3353846073151,8772.150465*cos(x1^-1 * x2^-2 * x5) + -38614.074222*tanh(x5^2) + -77259.665087*cos(x5) + 3.523404*exp(x0 * x1^-2 * x2^-1 * x3^-1 * x4^3 * x5^2) + -2224.580306*tanh(x1^2 * x2 * x5^-1) + 1.21161*sin(x1^-3 * x2 * x5^2) + 871.393673*tanh(x5^3) + -2.278299*tanh(x0 * x1 * x2^2 * x3^-3 * x4^-1 * x5^-1) + 70706.2712034315,3,5
yacht,"{'expolim': 3, 'max_terms': 10}",0.7616132872348302,0.44816078261144027,0.007004415195821929,752.0052664279938,0.980363*sin(x1^-1 * x2^2 * x5^2) + -2994.996271*tanh(x1 * x5^-2) + 3.645417*log(x1^-1 * x2^-2 * x5) + -10802.309225*cos(x1^2 * x5^2) + 1864.925396*id(x0 * x1^-2 * x2^-2 * x4^-2 * x5^3) + -0.390506*tanh(x0^-1 * x1^2 * x2 * x3^-3 * x4^3 * x5^2) + 8.17421*sqrt.abs(x0^3 * x2^-2 * x3^-2 * x5^3) + -36123.333159*cos(x1^-2 * x2^-2 * x5^2) + -610.709459*sqrt.abs(x1 * x2^-2 * x3^-1 * x4^-1 * x5^2) + -50.699109*cos(x0^2 * x4^-2 * x5^2) + 49990.88877293436,4,0
yacht,"{'expolim': 1, 'max_terms': 10}",0.8664908077628721,0.6962486553819864,0.009016472592185912,756.3003270626068,130.560457*sqrt.abs(x1 * x2 * x5^-1) + -2413.916735*tanh(x5^-1) + -10.976613*id(x1 * x2 * x5^-1) + -6.46861*sqrt.abs(x1^-1 * x2 * x3 * x4 * x5) + 23.827669*log(x1 * x2^-1 * x3) + 9.879067*exp(x0 * x1^-1 * x2^-1 * x3 * x5) + 8.660517*sqrt.abs(x0 * x1 * x3^-1) + -1588.533055*cos(x1^-1 * x5) + 2033.322555*tanh(x1 * x5^-1) + 125.670157*tanh(x1^-1 * x3^-1 * x4^-1) + 1574.6224547533723,4,1
yacht,"{'expolim': 3, 'max_terms': 6}",0.71541159071065,0.4352458910222789,0.006120522854586676,764.4104204177856,-0.002*exp(x1^-2 * x2^2 * x5^3) + -3409.566961*cos(x1 * x2^3 * x3^-1 * x4^-2 * x5^3) + 372.622945*id(x0 * x1^-2 * x2^-1 * x4^-2 * x5^3) + 1162.856692*exp(x0^2 * x2^-3 * x4^-1 * x5^3) + 32.784824*sqrt.abs(x1^2 * x2 * x4^-3 * x5^2) + -2756.17506*tanh(x1 * x5^-2) + 5002.266711257963,4,2
yacht,"{'expolim': 3, 'max_terms': 10}",0.7705574850525124,0.4280304657693257,0.007113281811911612,746.65216588974,-7495.255913*tanh(x1^-1 * x5^-1) + -4775.063227*tanh(x1 * x5^-2) + 60.715938*sin(x0 * x1 * x2 * x4^-2 * x5^2) + 5247.539665*tanh(x1^2 * x5^-3) + 130.11889*exp(x1^-1 * x5^2) + -1.127541*exp(x0^3 * x1^-3 * x3^-3 * x4^-1 * x5^-3) + -14606.585318*tanh(x1 * x2^-2 * x3 * x4^2 * x5^-2) + 0.476647*log(x1^-3 * x2^-1 * x3^3 * x4 * x5^-1) + -58.857263*tanh(x1^-2 * x5^2) + 425.502691*tanh(x0^2 * x1^2 * x2^-2 * x3 * x4^-2 * x5^2) + 21495.489490720283,4,3
yacht,"{'expolim': 2, 'max_terms': 8}",0.8247058000917712,0.5185168001035857,0.008201997800333411,764.2497375011444,-601.524041*tanh(x1 * x2^-1 * x3 * x4 * x5^-1) + -2736.718933*tanh(x1 * x5^-2) + -1011.610604*tanh(x5^-1) + 4.969575*tanh(x2^-1 * x3 * x4 * x5) + -7989.853745*tanh(x1^-1 * x5^-1) + 8.303104*sqrt.abs(x0^2 * x1^2 * x2^2 * x3^-1 * x4^-1 * x5^2) + 24.521722*exp(x0 * x1^-1 * x2^-1 * x4 * x5^2) + -8.9e-05*id(x0^2 * x1 * x2^2 * x3 * x4^-1 * x5^-2) + 12313.45616576883,4,4
yacht,"{'expolim': 2, 'max_terms': 10}",0.78123485955602,0.5224531903836996,0.007323739832651455,757.8605799674988,787.57266*tanh(x1 * x5^-1) + -124882.798483*sin(x5) + -1106131.494232*tanh(x3 * x5^-1) + -336.000632*tanh(x0^-2 * x1 * x2^-2 * x4^2 * x5^2) + 510.971374*exp(x1^2 * x5) + 71963.806508*tanh(x5) + -334.554076*tanh(x0^2 * x1 * x4) + 1441.951679*id(x1^-1 * x5^2) + 6.283584*exp(x0 * x1^-2 * x4^-1 * x5^2) + 52231.633712*id(x5) + 1105193.3506501103,4,5
