dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
wineWhite,"{'expolim': 3, 'max_terms': 8}",0.7070388,0.54749778,0.01450439,0.145615816116333,'-0.1116*sqrt.abs(x5 * x6 * x8^-3 * x9) + 0.317766*tanh(x0^3 * x1^2 * x3^-3 * x4^-1 * x5 * x6^-3 * x7^3 * x8 * x9^-2 * x10^3) + -9.214057*log(x1^2 * x4^2 * x7^3 * x10^-1) + -9.162499*log(x1^-2 * x3^2 * x4^-2 * x5 * x6^2 * x7 * x9 * x10^-1) + 0.382425*log(x1^-1 * x3 * x5^2 * x6 * x7^-3 * x9^2 * x10^-2) + -9.113254*log(x3^-2 * x5^-1 * x6^-2 * x7^3 * x9^-1 * x10) + 0.0*id(x0^2 * x1^-3 * x3^2 * x4 * x5^-1 * x6^3 * x7^-1 * x8^-2 * x9^-1 * x10^-3) + 61.420358*sqrt.abs(x10^-2) + -24.375858806427146',3,2
wineWhite,"{'expolim': 4, 'max_terms': 10}",0.70056077,0.54659001,0.01426038,0.19625091552734367,'74.093608*log(x8^2 * x10^2) + -1.082593*tanh(x4^-2 * x5^-2 * x7^2 * x8^-2 * x9) + 2561.749709*sqrt.abs(x7^2 * x8^-2 * x10^-2) + -2.015787*sqrt.abs(x8^2 * x10^2) + -0.100598*log(x0^-4 * x1^-4 * x4^4 * x5^-1 * x7^-2 * x8^-1 * x10^3) + -0.000143*sqrt.abs(x1^2 * x5^3 * x6^2 * x8^-1 * x10^-2) + 34.795514*sqrt.abs(x1^-1 * x7^4 * x8^-2 * x10^-2) + -3586.956951*cos(x7^3) + -0.09064*log(x0^-3 * x1^-1 * x3^-4 * x4^-2 * x6^-1 * x7^2 * x8^-3 * x9^-4 * x10^3) + -1700.819742*exp(x7^2) + 6033.612662647336',3,3
wineWhite,"{'expolim': 2, 'max_terms': 8}",0.69669621,0.53677071,0.01408256,0.19977211952209475,'3.179362*log(x0^-1 * x1 * x4 * x5^-1 * x7^-2 * x10^-2) + -256.152676*sqrt.abs(x1^2 * x5^-1 * x6^-1 * x7^-2 * x8^-1 * x10^-1) + -0.320049*log(x0^2 * x4^2 * x5 * x6^-1 * x8^-1 * x9^-1 * x10^-1) + -3.237565*log(x0^-1 * x1 * x3^-1 * x4 * x5^-2 * x6 * x7^2 * x8^-1 * x10^-2) + -0.705242*tanh(x0 * x1^-2 * x3^2 * x5^-2 * x6 * x7^-2 * x8^-2 * x9^2 * x10^-1) + -2.820946*log(x3 * x5 * x6^-1 * x7^-1 * x8 * x10^-1) + 101.999755*exp(x0 * x1^-1 * x4 * x7^2 * x8^-1 * x10^-2) + -0.007406*sqrt.abs(x0^-1 * x1 * x5^2 * x6 * x7^2 * x8^2 * x9^-1 * x10^-2) + -105.77573527625171',3,4
wineWhite,"{'expolim': 4, 'max_terms': 8}",0.70889552,0.55176873,0.01460374,0.15407538414001465,'-0.14135*log(x1^-2 * x5^-4 * x7^2 * x8^-3 * x10^-3) + -1.4e-05*sqrt.abs(x1^2 * x6^4 * x7^-1 * x9^3 * x10) + -0.784861*tanh(x0 * x1^2 * x2^-2 * x3^2 * x4^4 * x5^-2 * x6^-3 * x7^3 * x8^3 * x9^2) + -180787381.887102*cos(x1^-1 * x7 * x8^-2 * x10^-4) + 0.126645*log(x0^-3 * x1^-2 * x8^3 * x9^2 * x10^3) + 0.05343*log(x0^-2 * x1^-4 * x3^2 * x4^-2 * x6^2 * x7 * x8 * x10^-2) + -1.40725*sqrt.abs(x0^-3 * x5^3 * x9^-1 * x10^-4) + 0.304765*id(x7^-4 * x10) + 180787379.96332917',3,5
wineWhite,"{'expolim': 4, 'max_terms': 10}",0.71257826,0.55376122,0.01460566,0.1495990753173828,'0.002489*sqrt.abs(x8^3 * x10^4) + -0.77484*tanh(x1^2 * x4^-2 * x6^-1 * x8^4 * x9^2) + 4.674331*tanh(x5^-2 * x7^-2 * x8^-3 * x10^2) + -1.036608*sqrt.abs(x5^-2 * x7^2 * x10^2) + -0.050487*log(x1^3 * x4^-1 * x8^-4 * x10) + 0.016891*sqrt.abs(x0 * x1^-3 * x3^2 * x5^-1 * x6^2 * x7^3 * x8^-4 * x9^-2 * x10^-4) + -3e-06*sqrt.abs(x1 * x4^-1 * x6^4) + -0.0*exp(x8^2) + 0.218887*log(x4^-2 * x8^-3 * x9^2 * x10^4) + -0.000269*sqrt.abs(x0 * x1^3 * x3^-2 * x4^-2 * x5^3 * x6 * x7^3 * x8^-3 * x9^-1 * x10^-2) + 3.0368166849015816',4,0
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.71450966,0.55650019,0.01470488,0.16621112823486328,'-0.277896*sqrt.abs(x5 * x7^-1 * x9^-1) + -0.00398*sqrt.abs(x4 * x6^3 * x7^-3 * x8 * x9^2 * x10^-1) + 0.02446*sqrt.abs(x0^2 * x1^-2 * x4^2 * x6^2 * x10^-2) + -0.509504*log(x5^-2 * x7^2 * x8 * x9 * x10^-3) + -0.241042*log(x0^3 * x1^2 * x4^-2 * x5^2 * x6^-1 * x7^2 * x8^-2 * x9^-2 * x10^-3) + 0.292423*tanh(x0 * x1^-3 * x2^2 * x3^-3 * x4^2 * x6^2 * x7^2 * x8^-2 * x10) + -0.331252*log(x1^-2 * x4^2 * x5^-1 * x7^-2 * x8 * x9) + 0.001393*sqrt.abs(x4^-1 * x5 * x6^-1 * x7^-1 * x8^3 * x10^3) + 0.090201*log(x0^-1 * x1^-3 * x3^2 * x4^-2 * x5^2 * x6^-1 * x7^-2 * x8^-1 * x9^-2 * x10^2) + -54.393245*sqrt.abs(x0^-3 * x4^-3 * x5 * x6^-2 * x7^2 * x8^-2 * x10^-3) + -2.4662173607549818',4,1
wineWhite,"{'expolim': 3, 'max_terms': 10}",0.70623385,0.55319856,0.01436271,0.18461322784423828,'-4.706862*log(x0^-1 * x1^2 * x6^-1 * x7^3 * x9^-1 * x10^-1) + -0.006551*sqrt.abs(x0^-2 * x5^2 * x6^2 * x7^3 * x8^-3 * x9 * x10^-1) + -1.87537*log(x0^-1 * x4^3 * x5 * x6^-1 * x7^3 * x9 * x10^-2) + -4.974114*log(x0^-1 * x1^-1 * x4^-1 * x5^-2 * x6^-1 * x7^3 * x9^-1 * x10) + 2312.803701*sin(x0 * x1^-2 * x4 * x7 * x8^-3 * x9 * x10^-3) + 7.690661*log(x0^-2 * x6^-2 * x10^-1) + -0.098721*sqrt.abs(x0^2 * x5^-1 * x8^-2 * x10^2) + 3.946325*log(x0 * x1 * x5^-2 * x6 * x7^-3 * x9^-2 * x10^2) + 0.127142*log(x0^-1 * x1^2 * x3^3 * x4^3 * x6^-1 * x7 * x8^3 * x9^2 * x10^-1) + 0.4131*tanh(x0^-2 * x1^2 * x2^3 * x3^-3 * x4^-2 * x6 * x7 * x8 * x9^-1) + -5.130399471717041',4,2
wineWhite,"{'expolim': 3, 'max_terms': 6}",0.71518178,0.56442879,0.01471384,0.16033267974853516,'-0.02649*sqrt.abs(x0^-1 * x5^2 * x6 * x7^3 * x8^2 * x10^-3) + -6.821101*log(x1 * x4 * x6^2 * x7^-2 * x8^-1 * x9 * x10^-1) + -6.689351*log(x1^-1 * x4^-1 * x6^-2 * x7 * x8 * x9^-1 * x10^-2) + 0.052734*log(x0^2 * x1^2 * x3^3 * x5 * x7^3 * x8 * x9^3 * x10^-2) + 0.282104*log(x0^-1 * x1^-2 * x5^2 * x6 * x7^-1 * x8^2 * x9 * x10) + 186.153523*id(x7^-2 * x10^-1) + -63.547438170770626',4,3
wineWhite,"{'expolim': 4, 'max_terms': 8}",0.70859735,0.55425394,0.01444105,0.16817331314086914,'-0.734844*log(x1 * x4^3 * x6^-2 * x7^4 * x8^-1 * x9^-1) + -0.795259*log(x1^3 * x4^-1 * x6^2 * x7^3 * x8 * x9 * x10^-4) + 0.001357*id(x1^-3 * x3^2 * x4 * x6^2 * x8^-3 * x9^-1 * x10^-4) + 0.829566*log(x1^3 * x7^-2 * x8^2 * x9^2) + -0.000422*sqrt.abs(x0^-3 * x1^-1 * x3 * x4 * x5^2 * x6 * x7^4 * x8^4 * x10) + -0.105606*log(x1^2 * x3^-2 * x7^-1 * x8^-3 * x9^2) + -0.273487*log(x0^2 * x1^3 * x4^-1 * x5^-2 * x7^-1 * x8^-1 * x9^2 * x10^4) + -0.572628*log(x1^-2 * x4^-2 * x7^4 * x8 * x9 * x10^-3) + -5.712804982297856',4,4
wineWhite,"{'expolim': 3, 'max_terms': 8}",0.71265408,0.55572004,0.01463031,0.15327787399291992,'0.595068*tanh(x1^2 * x4^-1 * x5^-1 * x7 * x10) + 0.566767*tanh(x1^-2 * x3^2 * x4^2 * x5^-1 * x9^-1) + 8437.523788*tanh(x1^-1 * x4 * x7 * x8^-2 * x9^-1 * x10^-3) + 1.196141*log(x4^-2) + -1.468638*log(x1 * x4^-1 * x5^-1 * x7^2 * x9 * x10^-2) + -0.000892*sqrt.abs(x0^2 * x1^-3 * x2^3 * x4^-1 * x5^-1 * x7^2 * x9 * x10^2) + -0.004152*sqrt.abs(x1^-1 * x4 * x5^2 * x7^-2 * x8^3 * x9^-1) + -0.635283*log(x1^-1 * x4^-1 * x5 * x7 * x8^-2 * x9^-3 * x10^-2) + -10.1593218480531',4,5
yacht,"{'expolim': 4, 'max_terms': 6}",0.56575539,0.41903467,0.00366937,0.1958940029144287,'-46068.176213*cos(x1^-1 * x2^2 * x3^-1 * x4^-2 * x5^4) + 60.287568*sqrt.abs(x1^2 * x4^-1 * x5^3) + -354.106895*cos(x0^4 * x1^2 * x2^-1 * x3^-2 * x4^-2 * x5) + -1662.047352*cos(x1^2 * x2^-1 * x3 * x4^2 * x5^4) + -1030.498433*cos(x0^3 * x1^3 * x2^-1 * x3 * x4^-2 * x5^4) + 62000.862845*id(x0 * x1^-2 * x2^-3 * x3^-1 * x4^-2 * x5^4) + 49114.01434932283',0,0
yacht,"{'expolim': 5, 'max_terms': 10}",0.54883907,0.38724731,0.00344142,0.1587519645690918,'572568.957232*tanh(x1 * x5^-3) + 6443946.193731*tanh(x0^-1 * x1^-4 * x5^-2) + -0.000994*id(x0^4 * x1^-1 * x2^5 * x3^-3 * x5^4) + 159933102.024662*cos(x2^-3 * x3^-2 * x5^2) + -5755459.897068*cos(x1^-2 * x2^-2 * x3^-1 * x5^4) + -56165.456898*cos(x1^3 * x5^3) + 800.274867*tanh(x1 * x5^4) + -12900193.147612*tanh(x0 * x1^3 * x4 * x5^-5) + -3811.310347*tanh(x1 * x5^-2) + 12300.575224*tanh(x0^-1 * x1^4 * x2^-1 * x5^4) + -161146481.08091608',0,1
yacht,"{'expolim': 5, 'max_terms': 10}",0.58464027,0.4109619,0.00390932,0.1596510410308838,'-7446517.317106*cos(x2^3 * x3^-3 * x4^-3 * x5^5) + -21.498721*sin(x1 * x2^4 * x3^-1 * x4^-1 * x5^4) + -1270.373623*tanh(x0^4 * x1^4 * x2^5 * x3^-4 * x4^-4 * x5^-5) + -1347728.749857*cos(x0^5 * x1^5 * x2^-4 * x4^-1 * x5^5) + 735.574889*tanh(x1^3 * x2 * x5^4) + -702.000648*tanh(x2^-3 * x3 * x4^2 * x5^-2) + 6.492974*tanh(x1^-2 * x2^2 * x3^-1 * x4^-1 * x5^2) + 2158752.823964*tanh(x0 * x1^-1 * x2^-3 * x3^-2 * x4^-3 * x5^5) + -1289.329157*tanh(x0^-4 * x1^-2 * x2^-2 * x5^2) + 18.807173*tanh(x0 * x1^4 * x2^2 * x3^-3 * x4^2 * x5^-2) + 8796236.778115908',0,2
yacht,"{'expolim': 4, 'max_terms': 8}",0.60286872,0.46395898,0.00416467,0.15748119354248047,'-140934.323367*cos(x1^-1 * x2^-4 * x3 * x4^3 * x5^4) + -42.229261*tanh(x1^4 * x5^-3) + 127.732277*exp(x1^2 * x5^2) + -767737.049099*cos(x1^-2 * x2 * x3^-2 * x4^-2 * x5^4) + -368.719739*tanh(x1^-1 * x2^-4 * x3 * x4^3 * x5^-2) + 3405.912383*sin(x0 * x1^3 * x2^-2 * x3^-1 * x5^3) + 11765588.807982*exp(x0^2 * x1^2 * x2^-3 * x3^-4 * x4^-2 * x5^4) + 298655.310113*tanh(x0 * x1^-1 * x3^-4 * x4^-3 * x5^4) + -10856634.754962165',0,3
yacht,"{'expolim': 4, 'max_terms': 10}",0.65339864,0.50440266,0.00491087,0.18793487548828125,'-755.222394*cos(x1^-4 * x2^-2 * x4^2 * x5^4) + 223.722764*tanh(x0^3 * x1^-4 * x2^-2 * x4^-1 * x5^-1) + -2.80084*tanh(x2^-2 * x4^-1 * x5^-2) + -667042.443042*tanh(x0^2 * x1^3 * x2^3 * x4^4 * x5^-2) + 305.171885*tanh(x0^-2 * x1^-1 * x2^-1 * x4^-1 * x5) + -40.944554*tanh(x1^3 * x3^-1 * x5^-4) + 28.320526*cos(x0^4 * x1^-4 * x2^-3 * x3^-3 * x4^2 * x5^4) + -221427.048928*cos(x2^-1 * x5^3) + -667570.890951*tanh(x0^-2 * x1^2 * x2^-3 * x3^-1 * x5^3) + 261.999883*cos(x1^-4 * x2^-3 * x3 * x4 * x5^2) + 889200.4891789029',0,4
yacht,"{'expolim': 5, 'max_terms': 10}",0.67323554,0.49057348,0.00521342,0.15392160415649414,'-102393.941377*cos(x1^-4 * x2^-3 * x3 * x5^4) + 389532.548292*cos(x1^3 * x3^-1 * x4 * x5^4) + 632054.502125*tanh(x0^-1 * x1 * x2^-1 * x4^-5 * x5^4) + 113.791766*sin(x1 * x2^-3 * x3^2 * x4 * x5^2) + 0.160932*cos(x0^3 * x1^4 * x3^3 * x4) + -0.340844*sqrt.abs(x0^2 * x1 * x2^-3 * x3^3 * x4^3 * x5^4) + 0.150681*cos(x1^3 * x2^3 * x3^4 * x4^-2 * x5^-1) + 383.669959*tanh(x0^-4 * x2 * x3^3 * x4 * x5^-1) + -51779.582051*cos(x1 * x2^2 * x3^-1 * x4^-1 * x5^4) + 632054.861313*tanh(x0^2 * x1^4 * x2^-1 * x3^4 * x4^5 * x5^-2) + -867797.7223387567',0,5
yacht,"{'expolim': 4, 'max_terms': 10}",0.69066456,0.4228109,0.00375303,0.15833687782287598,'-78.017445*tanh(x1 * x4^-2 * x5^-4) + -5060081.767216*cos(x1^-2 * x2^-4 * x3 * x4 * x5^4) + -115.473068*tanh(x1^2 * x5^-2) + -1.362745*sin(x0^3 * x1^-1 * x2^-1 * x3^-1 * x5^2) + 1508374.911103*exp(x2^-3 * x3^-1 * x4^-3 * x5^4) + 35974.476691*tanh(x0 * x2^-1 * x4^-4 * x5^4) + -0.28318*tanh(x0^-3 * x1^-1 * x2^4 * x3^3) + -1.074526*sqrt.abs(x0^2 * x1^3 * x2^-2 * x3^-2 * x5^-2) + 25.251233*sin(x1^4 * x2^-1 * x3^2 * x4^2 * x5^3) + -15537718362.546377*cos(x0^3 * x1^3 * x2^-3 * x3^-2 * x4^-3 * x5^3) + 15541270263.05225',1,0
yacht,"{'expolim': 5, 'max_terms': 10}",0.65262849,0.46980489,0.00336179,0.1603705883026123,'348.745212*tanh(x0^-1 * x1^2 * x2^-5 * x3^3 * x4^3 * x5^4) + -719107.980122*tanh(x0^-2 * x1^2 * x2^-4 * x3^-1 * x4 * x5^3) + -16594.062711*cos(x1^-1 * x5^4) + -23378.824964*cos(x1^-5 * x2^-2 * x3^-2 * x4^2 * x5^5) + 37.256754*exp(x0^3 * x1^-2 * x2 * x4^-5 * x5^5) + 384.681377*tanh(x0^-3 * x1^-1 * x3^-1 * x4^3 * x5^-4) + 56.363202*tanh(x0^-4 * x1^5 * x4^4 * x5^2) + -717933.336439*tanh(x0^2 * x1^-3 * x2^5 * x3^5 * x4^-3 * x5^3) + 0.38301*log(x1^3 * x3 * x4^-4 * x5^5) + 2343070.179826*tanh(x1^3 * x2^-2 * x3^-1 * x4^-2 * x5^5) + 758259.5087174675',1,1
yacht,"{'expolim': 5, 'max_terms': 10}",0.72077806,0.42411515,0.00414017,0.184767484664917,'-73.528164*sqrt.abs(x0 * x3^-2 * x5^5) + -0.828913*sqrt.abs(x5^-5) + 2014.599865*sqrt.abs(x5^-1) + 1568.022141*log(x5^2) + -154202018.785695*cos(x1 * x2^2 * x3^-5 * x4^-1 * x5^5) + 2650.808901*tanh(x1 * x5^3) + -1097.183902*cos(x1^-2 * x5^3) + -1270.87924*id(x0^3 * x1^4 * x2^-3 * x3^-1 * x4^-1 * x5^2) + 69.982081*sqrt.abs(x1^-2 * x5^3) + -5455.167776*tanh(x5) + 154204759.22668687',1,2
yacht,"{'expolim': 5, 'max_terms': 10}",0.6013841,0.47641366,0.00284262,0.1632673740386963,'8.729828*tanh(x1^4 * x2^-4 * x3^3 * x5^-4) + -41095.664839*tanh(x1^-4 * x2^-3 * x3^-2 * x4^-1 * x5^3) + 417.478809*tanh(x0^-1 * x1^-1 * x2^4 * x3^-4 * x5^-2) + -334.562576*tanh(x0^-5 * x1^-4 * x2^2 * x3^-2 * x4^-1 * x5^2) + -3.115751*sin(x0^2 * x2 * x3^3 * x4^-5 * x5^4) + -40418.12276*cos(x2^-2 * x3 * x4^2 * x5^5) + 4935.009091*tanh(x0^-1 * x1^2 * x2^3 * x3^-2 * x4^4) + -10370.594447*tanh(x0^-2 * x1^-2 * x2^-1 * x3^-1 * x4^-1 * x5^3) + 10302.292793*exp(x1^-1 * x2^5 * x3^-3 * x4^-5 * x5^5) + 2.205037*sqrt.abs(x2^-1 * x3 * x4^5 * x5^5) + 35459.60645514452',1,3
yacht,"{'expolim': 4, 'max_terms': 10}",0.6835373,0.44016524,0.00371173,0.1479504108428955,'-0.009515*sin(x1^-1 * x2^-2 * x4^3 * x5^3) + 65.375451*tanh(x1^3 * x5^-2) + -312.146371*tanh(x1^2 * x5^-2) + -0.551136*exp(x0 * x2^2 * x3^2 * x4^-4) + 27.811015*tanh(x1^-3 * x5^3) + -19645.364092*cos(x1 * x5^3) + -139688.475872*cos(x0^2 * x1^3 * x2 * x3^-1 * x4^-3 * x5^4) + 58.985331*sin(x0^4 * x1 * x2^-4 * x3^-3 * x4^3 * x5^2) + -542922.558135*cos(x1^-1 * x3^-1 * x4^-1 * x5^4) + 2311.608456*sin(x0 * x2^-2 * x3^-1 * x5^3) + 702503.0808262582',1,4
yacht,"{'expolim': 4, 'max_terms': 4}",0.7212142,0.47121712,0.00413614,0.15383100509643555,'-7875.409015*cos(x2^3 * x3^-1 * x4^-2 * x5^4) + 13.333365*exp(x0 * x1^-1 * x2^2 * x3 * x4^-3 * x5^4) + 511.413902*sin(x1^3 * x4^-1 * x5^2) + 0.001162*id(x0^2 * x1^-4 * x2^2 * x3^4 * x4^-3 * x5^3) + 7861.798597081276',1,5
yacht,"{'expolim': 3, 'max_terms': 4}",0.8538619,0.58400134,0.00652858,0.15923833847045898,'-9576.629851*cos(x5^3) + -1904.330183*tanh(x1 * x5^-2) + -2.974696*tanh(x0^-1 * x1 * x2^-2 * x3 * x5^-3) + 5.969172*tanh(x0^-3 * x1^3 * x3^3 * x4 * x5^3) + 11478.606218298075',2,0
yacht,"{'expolim': 4, 'max_terms': 10}",0.65053331,0.48394895,0.00375638,0.2047338485717773,'-717.350855*cos(x0^2 * x1^4 * x2^-4 * x3^2 * x4^2 * x5^2) + -0.40625*sin(x5^-2) + 8.491959*exp(x3^2 * x5^4) + 6.875754*cos(x1^-2 * x2^3 * x3^-2 * x4^-1 * x5^2) + 1.062765*cos(x1^-3 * x2^2 * x3 * x4^-2 * x5^3) + 7.799108*id(x0^4 * x1 * x2 * x3^-3 * x5^4) + -0.585752*log(x1^-4 * x2^3 * x3^3 * x4 * x5^-4) + -8802898.302839*sin(x1^2 * x2^-4 * x3^-2 * x5^4) + -107193.894594*cos(x2 * x3^-1 * x4^-1 * x5^3) + -33.357519*sin(x0^2 * x1 * x2^-4 * x3^3 * x4^2 * x5^4) + 107907.29922474541',2,1
yacht,"{'expolim': 5, 'max_terms': 8}",0.65103117,0.47658557,0.00381165,0.15598607063293454,'-95.737272*cos(x0^4 * x1^2 * x2^-1 * x4^-2 * x5^3) + -6.019622*id(x1^-2 * x2^-2 * x4^4 * x5^3) + -82208.018526*cos(x1 * x2 * x3^-1 * x5^4) + 10.698712*id(x1^3 * x2^3 * x3^-1 * x4^-1 * x5) + -133.81342*cos(x1^-3 * x5^3) + -123888.736303*cos(x1^-1 * x2^-2 * x3 * x5^4) + 25109.496529*tanh(x0 * x1^2 * x2^-1 * x3^-2 * x5^5) + 125177450.074083*cos(x1^5 * x2^-4 * x3^-1 * x4^5 * x5^5) + -124971125.6217001',2,2
yacht,"{'expolim': 5, 'max_terms': 10}",0.77819742,0.48148099,0.0054744,0.15983939170837402,'-67.942677*tanh(x1^4 * x5^-3) + -20725.599791*cos(x1^3 * x5^2) + -44162.75529*cos(x1^-1 * x5^5) + -65677.160709*cos(x0^4 * x2^-2 * x4^-3 * x5^5) + 80810.53262*id(x0 * x3^-3 * x4^-2 * x5^5) + -21731761720.99062*cos(x1^-3 * x2^-4 * x4^-4 * x5^3) + -5582101.433939*cos(x2 * x3^-3 * x4^-1 * x5^4) + -1.920487*sin(x1^4 * x5^-1) + 1.443846*tanh(x0^4 * x1^-4 * x3^-3 * x4^-1 * x5^3) + -359028.478483*tanh(x1^-2 * x2^-4 * x4^-4 * x5^4) + 21737474457.22151',2,3
yacht,"{'expolim': 3, 'max_terms': 6}",0.76142843,0.5571881,0.00523063,0.1723458766937256,'-96516.263341*cos(x5) + -47645.753947*tanh(x5^2) + -1074.191643*cos(x1^-2 * x2^2 * x3^-1 * x4^-2 * x5^3) + -127.763578*sqrt.abs(x5^2) + 0.829809*sqrt.abs(x0^2 * x1^3 * x3 * x4^2 * x5^2) + -53.530824*sqrt.abs(x0 * x1^-3 * x2^-3 * x5^3) + 97598.04824241484',2,4
yacht,"{'expolim': 2, 'max_terms': 10}",0.62253955,0.41812498,0.00347396,0.20024919509887693,'-929.840594*tanh(x5^-1) + 84.378199*cos(x0 * x2^-2 * x4 * x5) + -469.713018*tanh(x1^2 * x2 * x4^-1 * x5^-2) + -0.191766*exp(x2 * x4 * x5^2) + -82870.34843*cos(x5) + 2692.598615*tanh(x0 * x1 * x2) + -41087.665511*tanh(x5^2) + -3695.738854*tanh(x0^-2 * x1 * x2^-1 * x3^-1 * x5^2) + 5.638395*sqrt.abs(x5^-1) + 501.051081*tanh(x0^-1 * x4 * x5^-2) + 87359.48901738974',2,5
yacht,"{'expolim': 4, 'max_terms': 8}",0.53512645,0.36252803,0.00191851,0.1851644515991211,'-59781.148352*cos(x5^4) + -261.787903*tanh(x1^3 * x2^-1 * x3 * x4 * x5^-2) + 20.920811*sqrt.abs(x5^2) + 2412.107854*tanh(x0^-1 * x1^2 * x3^-1 * x5^3) + -2411.869574*tanh(x0^-3 * x2^-2 * x3^-2 * x4^3 * x5^2) + 36516.477069*tanh(x5^-2) + -8.133715*exp(x1^-4 * x3^-2 * x4 * x5^2) + 0.401539*tanh(x0^2 * x4^-2) + 23531.817208643326',3,0
yacht,"{'expolim': 5, 'max_terms': 8}",0.67651476,0.45508181,0.00303018,0.16035795211791992,'-91974.490728*cos(x1^-2 * x2^-1 * x5^4) + 3271.27915*sin(x1^3 * x2^-3 * x3^4 * x4^-5 * x5^2) + -8.265994*cos(x0^5 * x1^2 * x2^-5 * x3^2 * x5^2) + 194.214009*tanh(x0 * x1^-2 * x2^-5 * x3^3 * x4 * x5^4) + -833.990119*tanh(x2^-1 * x5^-3) + 12.748012*exp(x1^2 * x2^2 * x5^3) + 439.996581*tanh(x2^-2 * x5^-5) + 0.179243*cos(x1^3 * x2^-1 * x5^-4) + 92363.87190891345',3,1
yacht,"{'expolim': 3, 'max_terms': 10}",0.76522894,0.53846522,0.00389303,0.1542513370513916,'1394.007516*tanh(x5^-1) + -55134.105573*tanh(x5^2) + 55131.638116*sin(x5^2) + -1.881406*exp(x0^3 * x1^-1 * x2^-3 * x3^-2 * x4^-1 * x5^-3) + 44.422269*tanh(x1^3 * x5^-2) + 2.587794*log(x1^-1 * x2 * x5) + -0.000252*exp(x1^-1 * x2^2 * x5^2) + -188.088702*cos(x1^-3 * x5^3) + -129.203297*tanh(x1^3 * x3^2 * x4^-1 * x5^-2) + -2.680374*tanh(x0^2 * x1^-3 * x3^-1 * x5^2) + -1120.259847156375',3,2
yacht,"{'expolim': 3, 'max_terms': 10}",0.59751135,0.39389233,0.00239726,0.18881535530090326,'-1862.340188*tanh(x1 * x5^-2) + -15173.185127*tanh(x1^-1 * x5^-1) + 2888.962831*exp(x0 * x1^-2 * x2^-2 * x3^2 * x5^-1) + -204.549851*tanh(x1^2 * x5^-2) + -20.606136*sin(x0^2 * x1^-2 * x2^-1 * x3^-3 * x4 * x5^2) + 8788.016765*tanh(x0^2 * x3) + 95.519474*exp(x1 * x5^2) + 575.123173*tanh(x0^2 * x1^-1 * x2^2 * x3^-2 * x4^-3 * x5^-3) + 6473.462358*tanh(x0^-3 * x1^-1 * x2^-1 * x3^-1 * x5^3) + -1151207225.57457*cos(x3^-3 * x4^-3 * x5^3) + 1151215006.3717585',3,3
yacht,"{'expolim': 4, 'max_terms': 10}",0.47354364,0.36035036,0.00151272,0.17022323608398438,'30.584718*tanh(x1^-3 * x5^2) + -1244.691258*tanh(x1^-1 * x5^3) + -0.000746*exp(x2^3 * x4^-1 * x5^2) + -459.906916*tanh(x1^2 * x5^-2) + 18178.603363*tanh(x0 * x1 * x2^-3 * x3^-1 * x5^3) + -0.355553*tanh(x0^-4 * x1) + -347026271834.0366*cos(x1 * x2^-4 * x3^-2 * x5^4) + -15605.170917*cos(x5^2) + 5525.194739*tanh(x5^-1) + -1494.603465*sin(x0^3 * x1 * x2^-4 * x3 * x4^-2 * x5^3) + 347026282373.9881',3,4
yacht,"{'expolim': 4, 'max_terms': 10}",0.69458508,0.49585589,0.00323652,0.1692068576812744,'-14983.495399*cos(x5^3) + -0.318286*sin(x5^-2) + 2962.650345*cos(x2^-1 * x4 * x5^2) + -62871.901669*cos(x1^-3 * x2^-3 * x4^2 * x5^4) + -0.884296*log(x1^-2 * x2^-1 * x4^2 * x5^-1) + 332.383933*cos(x1^-2 * x2^-2 * x4 * x5) + 73.556619*sqrt.abs(x1^-1 * x2^-3 * x4^2 * x5^2) + 1.439289*sin(x0^3 * x1^4 * x2^-3 * x3^2 * x4^2 * x5^3) + 2143.463408*tanh(x0^-1 * x1^2 * x2 * x4^-3 * x5^3) + -2143.859212*tanh(x0^3 * x1^-2 * x3^4 * x4^4 * x5^-1) + 72417.10024202512',3,5
yacht,"{'expolim': 3, 'max_terms': 10}",0.76161329,0.44816078,0.00700442,0.17772436141967773,'0.980363*sin(x1^-1 * x2^2 * x5^2) + -2994.996271*tanh(x1 * x5^-2) + 3.645417*log(x1^-1 * x2^-2 * x5) + -10802.309225*cos(x1^2 * x5^2) + 1864.925396*id(x0 * x1^-2 * x2^-2 * x4^-2 * x5^3) + -0.390506*tanh(x0^-1 * x1^2 * x2 * x3^-3 * x4^3 * x5^2) + 8.17421*sqrt.abs(x0^3 * x2^-2 * x3^-2 * x5^3) + -36123.333159*cos(x1^-2 * x2^-2 * x5^2) + -610.709459*sqrt.abs(x1 * x2^-2 * x3^-1 * x4^-1 * x5^2) + -50.699109*cos(x0^2 * x4^-2 * x5^2) + 49990.88877293436',4,0
